text,labels
"Last year,  wrote on Kathmandu's earthquake nightmare http Nepal Quake http",7
".   &amp;  were at Everest basecamp when Nepalquake hit. Both safe, but 17 others dead htt…",0
.@google executive killed in Nepal earthquake while hiking Everest http via  http,0
"Donated $2.00 to help those in Nepal get clean water, anything helps!! We Be Kind http",4
Earthquake in Nepal ..sooo sad news..Guru g   helps the earthquake victims .#MSGHelpEarthquakeVictims http,6
Someone give this man a reward!! http,8
"Contribute Food, water, medicines, shelters, sanitation and basic relief materials needed for Nepal Earthquakerelief ht…",4
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0
Sing For Nepal charity concert PRAY for NEPAL http  via,4
"Israel to fly premature surrogate babies out of Nepal by helicopters - Israel News, Ynetnews http",2
We pray for the beautiful people &amp; nation of nepal. For those injured &amp; those who lost loved ones. Pray For Nepal http,6
A 62-member China Int'l Search &amp; Rescue Team left for Nepal on Sunday for humanitarian rescue following an M8.1 quake http,4
"is there prediction for aftershock in Nepal. My relative is in Birgunj, border of Bihar.",7
Looking to help Nepal Quake victims?  is already working there and can use your support. http,4
28/48 handful of people will believe in the Religion of God and adopt divine love. The greater majority of people will e…,8
Just landed after 10 hrs long flight from Indonesia. Sorry to know about the massive earthquake in our eastern states and…,7
Just praying and hoping my friends from Nepal and their families are safe and fine..,6
Our prayers to all affected by the Nepalearthquake. Emergency campaign has been set up by  Nepal Prayfor Nepal,6
With love and thoughts for the lives lost and the ones still struggling ὤF Nepal Nepal Earthquake   http,6
L G 'Nature seems to be against us'; rain hampers Nepal rescue teams - Reuters UK http http,7
"The complete What, Where &amp; How of Nepal Quake Relief donations. Pls note the specifics while donating. http",4
whole world is watching great work of  in Nepal we are proud on RSS..,7
Death toll uncertain as biggest quake in more than 80 years hits Nepal. http,0
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0
"“@payussfr: Remains a beautiful place and always protected them god, Their country will rise from adversity. Amiin ὇C Pray For Nepal”",6
Givealittle - Help Nepal: Donate Now http,4
"Our team in Nepal is working closely with the Government, helping in hospitals &amp; rescue work. Our centres are converted into sh…",4
Nepal earthquake: a disaster waiting to happen. My blog on Huffington Post on the reasons why &amp; the challenges ahead http,7
"Thank you for the win today, Lord. I also pray for our brothers/sisters in Nepal. Give them strength to overcome this …",6
Pray for the people of Nepal who are suffering so much.  Nepal Quake,6
VIDEO: Britons return from Nepal ordeal: A plane carrying 120 British people caught up in the Nepal ... http,1
"India with people of Nepal, Mukherjee tells envoy  http",6
"At least 13 dead after avalanches at Mount Everest, authorities say. Nepal Quake http http",0
"Heart in Nepal today. Met wonderful people there 4 wks ago. I'm giving to Oxfam, pls join me http http",4
Latest News: India Evacuates 170 Foreigners From Nepal http,2
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0
"Nepal Earthquake Landing on uneven ground by IAF's MI 17 V5 at Simpani, near Pokhara. http",7
Support the rebuilding effort in Nepal  to  Working with local Red Cross Chapter!,4
Hundreds dead as magnitude 7.8 earthquake hits Nepal: The death toll from a powerful earthquake that struck Ne... http,0
Prayers go to everyone in Nepal. ὤFἿD Almost 1000 people have been reported dead after a 7.8 magnitude earthquake hit Nepal…,6
U S League Of Tea Growers headed to Nepal to help...   http,4
Japanese team joins rescue effort at Darbar Square Nepal Earthquake http,7
In light of the  in Nepal please  and support our emergency appeal http,6
The number of Australians feared missing after Nepal Earthquake is growing. 66 names are on The Red Cross's Family Links website.,1
India's Response Was Like Extending a Blank Cheque: Nepal | http | Outlook Wires,4
Explained: The Nepal earthquake and why more can be expected in the future http http,7
"Heard my friends Deepak and irshad  are in red cross camp in nepal, can you please help to locate them",1
"Death toll in Nepal Earthquake passes 5,000 as first aid shipments reach area near epicenter. (via",0
Thinking of all in Nepal Quake,6
My heart is tender 2day 4 the beautiful Nepal &amp; all the people who lost loved ones &amp; are still trapped Pray For Nepal http,6
"Because of the devastating earthquake,the people in Nepal have to sleep on the streets and parks N E P A L Nepal http",2
Shattered Historic Sites Could Ruin Nepal Economy http via   http,3
Dr. Gupta helps with quake victim's surgery; patients pour in http Nepal Quake on CNN Homepage: http,4
"Following an earthquake like Nepal Earthquake, open wounds must be considered as contaminated &amp; should not be closed http",5
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,8
Nepal Government Contributes 1 billion to PM Relief Fund,4
4-Month-Old Baby Trapped For 22 Hours In Nepal Earthquake Rubble Finally Rescued (7 pics): http http,1
Scientists knew the tragic Nepal Quake was coming eventually: http,7
My prayers go to all those people who have lost their loved ones and their homes due to the earthquake. We stand with yo…,6
Some of the beautiful children I met in Nepal. Praying for their safety  http,6
» http Extent of the Damage From the Nepal Earthquake Nepal Map 881,3
Thoughts go out to all those affected in the Nepal Earthquake :(,6
Great. The Army has provided free dedicated phone exchanges for its Gurkha soldiers who want to speak to their families in N…,7
I hope all these amazing temples I've visited can be rebuilt and the casualties are minimal. The world loves you Nepal :) Nepal Earthquake,7
Nepal Earthquake: $144 can provide clean drinking water for 12 families. Please donate now: http http,4
There are miracles everyday!  http,6
"Rain stops, rescue operations resume in Kathmandu. Nepal Earthquake",7
Hampshire star's sister among stranded climbers after Nepal Quake: A HAMPSHIRE TV star has told how her sister... http,2
"PlanGlobal: Watch PlanGlobal davtox on CNN in ten minutes, discussing Nepal Earthquake and Plan's response from the stranded plane to Kathm…",7
Sending blessings to Nepal   Life is fragile,6
Because this Nepal hasn't had to deal with another. Hopefully the storm brings with it water but not destruction http,7
"Google, Facebook join Red Cross to find thousands missing after Nepal quake http http",4
People in Nepal need our help. Donate at http and 100% will fund earthquake relief and recovery. http,4
"Nepal earthquake moves Kathmandu 10 feet south but Everest height unchanged, say experts http http",7
Search for Nepal earthquake survivors intensifies http,1
"Land is very small in Nepal,the Nepali Hindus were demanding burial land for Christians community all along.",8
YOU can make a difference! SOLIDARITY goes a long way! Nepal Earthquake FIND OUT HOW! http  h…,4
Received a call from Pujya Morari Bapu. He has donated Rs. 51 lakh for relief work in Nepal. My deepest gratitude to him.,4
new crisis page on HDX  Nepal Earthquake  http http,7
CS  We stand in solidarity with the government &amp; the people of Nepal as they grapple with effect of th…,6
"T-Mobile makes calling &amp; texting Nepal free, waives bills to aid earthquake relief efforts http",4
"Awful. At least 688 dead in Nepal, according to police. Another 20 killed in India, 6 in Tibet and 2 in Bangladesh. http",0
India's defence ministry tweets pictures of aid operation to help victims of Nepal earthquake http http,7
"VIDEO  Kathmandu overwhelmed by rubble after earthquake http Over 3000 dead, 6,500 plus injured Nepal Earthquake",0
MEA opens 24 hour Control Room for queries regarding tragic Nepal Earthquake. Numbers:    http,7
Breakdown in communications hampering response effort Nepal Earthquake  http,7
VIDEO: Drones help aid relief in Nepal http,2
Sending love and prayers to the families of the 3000+ people who died in Nepal. Absolute tragedy. Nepal Earthquake,6
"Want to help in Nepal? If you can, donate through the IFRC  website → http // Please spread…",4
"plz help all nepal &amp; india people,kousar pasha a/c-6511000100056038.pnb bank.joya u.p ifscpunb0651100 plz help social works india",4
"Nepal Nepal Earthquake Pray For Nepal  By  ""To all those who lost their lives may you… http",6
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",0
Mother Nature often sends a lesson we'd prefer not to have on the value of life.  My thoughts and prayers go out to people…,6
"To Kathmandu and back: ‘Even now when I stand up, it feels as though the earth is moving’. http Nepal Quake",7
CNN obtains powerful images of baby rescued at least 22 hours after Nepal Earthquake hit: http http,1
We have been in touch with all our Outreach teams in Nepal and they are all doing well. Pray for Nepal Earthquake . http,6
This Is How Scary Nepal &amp; Parts Of India Look After Today Morning’s Earthquake http  http,3
The 7.8-magnitude quake hit Nepal on Saturday destroying buildings in Kathmandu and severely affecting rural areas across the region.,3
Pak &amp; Nepal share a strong bilateral r/ship &amp; efforts must continue to be made to assist the victims of this unfortunate …,7
is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,1
"Nepal calamity is opportunity for Western missionaries, China aid, Pakistan ISI. India must send large numbers of Hindu h…",4
Nepal Quake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1…,3
Facebook rolls out ‘Donate’ button for Nepal earthquake http via,4
How to help earthquake victims in Nepal http via,4
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7
"4/48 children. At Clifton Beach in Karachi, people were swimming and they were swept by waves. At least 45 bodies have been Nepal",0
.@smh reporting  brother Zachary is safe and has made contact with his family after the Nepal Quake http,1
Nepal Dog Worship Day &lt;3 http  http,8
"Finally! jungjoo Al Bakistanis have captured last Hindu frontier of Nepal,  Nepal Quake Relief Welldone Raheel Shareef  http",8
1400 killed in a Magnitude 7.9 earthquake in Nepal: USGS http Irantalks  Mumbai,0
"Nepalese civil society is by far the biggest responder in Nepal Earthquake, but once again largely ignored by internationa…",7
M S G Help Earthquake Victims  Indian prime minister Narendra Modi has ordered an immediate dispatch of relief and medical teams…,7
"My Dear friends, I will be leaving for Nepal in the next 5 days with a team of 2 medics and a… http",4
.... please keep us o lord .bless my .#family .#friends .#prayers .#NepaLearthquake .  http,6
Nepal earthquake: Devastation in maps and images: Before and after satellite images and maps http News,7
"Honestly, I feel bad for Christians. They felt so unsafe in India that they are shifting base to Nepal. WHY WHY WHY? http",8
Please help nepal by donating even if the amount is little it can makea big difference.please donate Nepal Earthquake http,4
"Death toll in Nepal quake now 686 and climbing, of which 500 were in the valley around Katmandu, per Home Ministry. http",0
"If you're trying to help Nepal:  1. Send cash, not stuff 2. Look for local orgs, not big int'l brands 3. Prepare for futur…",4
Damaris Frick  taking part in Nepal Earthquake health cluster meeting in Kathmandu http http,7
What did people think caused earthquakes back in ancient times? http Nepal Earthquake,7
The pointlessness of death n destruction ..if man does not kill man nature dies...sad about nepal...please god,6
Nepal Quake   I just made a donation to DWB to ease some of the human suffering in Nepal.,4
"We're in N E P A L assisting those in need after the Nepal Earthquake, here's how you can help: http",4
Send small donations to support  disaster recovery. Tell a friend to match your donation of $1-$5 today http,4
My thoughts are with all our families    http,6
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
A heart full of condolences &amp; lips worded with prayers for the Earthquake Affected in Nepal. May there b light soon. http,6
RAF C-17 aircraft loaded with vital aid supplies to help Nepal Earthquake victims http http,4
"""@firstpost: Strong tremors felt across north India as earthquake of magnitude 7.5 hits Nepal http http",7
"Nepal Earthquake A C-17 Globemaster III aircraft with about 285 passengers on board is scheduled to arrive at Palam, D…",2
Prayers up for the folks in Nepal,6
Great initiative in the time of crisis ὄD http,4
M S U students painted the Rock in honor of Nepal &amp; raised funds to aid earthquake victims. (Photo/D.L. Turner) http,4
Pray For Nepal ~More than 1800 people have died in deadly Earthquake in Nepal. Rescue efforts on Everest underway! htt…,0
Israeli Boeing747 w support approaching KTM Nepal Quake   Israelin Nepal     http,4
Our credit taking operation on social media is more intensive than rescue operation in Nepal.#ThankUArmy,4
"Cong Appreciates Central Govt for efficiently helping ppl of Nepal and Indians stuck in Nepal, appeals PM 4 precautions in Delhi",5
Heard a rumour that I am donating Gabbar Is Back's 1st day collections to the Nepal Earthquake victims. (cont) http,4
"In light of the tragic events in Nepal, all Skype calls to landlines &amp; mobiles in &amp; out of Nepal are free. More: [http://t.co/pz…",4
Breaking: Nearly 1 million children require urgent humanitarian assistance after Nepal Earthquake http,4
Nepal May Let Everest Climbs Restart Despite Massive Quake: Nepal official: Everest climbs may restart despite... http,5
"NepalQuake: Despite heavy rain,  completed food distributions in Gorkha District. http http",4
FOUR US DEAD IN NEPAL US ‘artists tour’ believed stranded along roadway http,0
Earth-Quake in Nepal............... http,7
"Britain to play a 'leading role' in Nepal aid and humanitarian operation, says Cobra chair http http",4
Big ὄDἿB  for refunding 100% fare 9W266 Kathmandu we are donating this amount ++ to  Nepal Earthquake…,4
Selection of Nepal appeal e-mail subjects and senders http,8
"Agree, divert our indo foreign aid to Nepal.  Indo too corrupt and primitive to use it wisely,  they don't deserve it Bali9",7
[GLOBAL NEWS] Blog: Morale in Kathmandu as decimated as the buildings http,3
Channel4News: Nepal Earthquake - hopes and dreams crushed like homes. millerC4 reports from alongside rescue teams… http,7
"{ॐ}- There Is NoBody , Helping People In The Villages :: People Are Dying , Where They Are- ॥ॐ॥ A B Gurung {#NepaleseSoldier…",7
"We've just launched a Person Finder instance to help track missing persons for the Nepal earthquake, http",1
"A woman helps her son get across a crack caused by Saturday's Nepalquake at Lokanthali, Bhaktapur. http",7
I just wish it all to be bad dream when i wake up tomorrow so that i can worry about my college assignments Nepal Quake,8
My gratitude to PM  for his kind words on India's relief &amp; rescue efforts in Nepal including help extended to I…,6
Nepalquake: An estimated 4.6 million people were exposed to the  shaking http,0
Nepal Earthquake give to TCPI's emergency relief fund. 100% goes to the victims. T C P I N E P A L http http,4
"If you're trying to locate friends and family in Nepal, try (cont) http",1
"Nepal Quake: Kathmandu airport is now open; Was closed following massive earthquake: Deep Kumar Upadhyay, Nepal's ambassador t…",7
Fears for six Australians missing in Nepal following powerful 7.9 magnitude earthquake. http News http,1
"We’re providing children with food, shelter and healthcare. Support our Nepal Earthquake appeal with  http",4
Pray For Nepal get well soonὢD,6
"The Art of Living centre in Kathmandu converted into a shelter camp.Over 200 people who have lost their homes,stayed: http",2
"From Raxaul, Bihar, which is on the India-Nepal border my colleague  is co-ordinating relief work to help aff…",7
The nightmare is still not over Pray For Nepal,6
"Colleagues in Nepal: acute need for orthopaedic surgeons and cardiothoracic surgeons, trauma specialists Nepal Quake Relief",4
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0
"After 82 hours,Rishi Khanal is pulled out alive from underneath fallen floors http Nepal Earthquake http",1
Pls. help my fundraiser: Nepal Earthquake Fund. Donate &amp; spread the word. Every dollar counts-PG. http …,4
ICYMI: Two NTU students share experiences of sleeping on streets in aftermath of Nepal Quake http http,6
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0
US announces $1 mn emergency assistance for Nepal  http,4
"Canada is sending a Disaster Assistance Response Team to Nepal, as well as contributing $5-million to relief efforts http",4
OMG! Pakistan sent beef to Nepal? Missionaries sent Bibles to Nepal? Monotheism sucks.,4
Damn this earthquake in Nepal is heartbreaking.,6
"Aftershocks cause more terror as Nepal quake death toll increases to 2,300. Earthquake Again",0
4 Month Old Baby Found Alive After 4 Days Under Nepal Earthquake Rubble http,1
42 aftershocks have rattled Nepal since massive earthquake http,7
Example of a typical muslim -  - says Nepal's earthquake is allah's punishment to infidels.   http,7
UAV technology is helping the search &amp; rescue mission Nepal Earthquake http  U A V   Nepal Quake Relief,7
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
"President Pranab Mukherjee speaks to Nepal President, assures fullest cooperation http http",6
130 KM from Kathmandu coming from Pokhara. Road is 100% clear. Lots if devastation in villages tho. Nepal Earthquake,7
"Under Bapuji's guidance, Asaram Bapu Ji Ashram comes ahead with MASSIVE relief work for Nepal earthquake victims! http",4
"Indian base force ws amazing, IAF amazing,very helpful,Modi rocks:Indian evacuated from Nepal Nepal Earthquake http",2
Taiwan rescue and medical team departs for quake-hit Nepal Nepal Earthquake http http,4
Islamic invaders used to throw slaughtered cows in water sources of Rajputs--who used to die thirsty during war. Pak doe…,8
"""@IFRCAsiaPacific: CNN: Red Cross aids in rescue efforts in Nepal http",4
