text,labels
"Evacuation center in Calbayog, Samar. Long night. City is along Ruby P H Hagupit forecasted track. http",2
JUST IN: PAGASA confirms Ruby P H has made landfall over Dolores at 9:15 p.m. I via,7
Colorado USA Fort Collins » http   1 Northern California rattled by magnitude-6.0 earthquake.…,7
"To get the number for the State Department’s Overseas Citizen Services, you can find it on my website or here on Twitter. Hurricane O D I L E",7
Debris litter boulevard in Legazpi City http Ruby P H http,8
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7
Waiting patiently for rescue flight         http,2
"To all my friends around the world, Cabo has been struck by hurricane Odil, help us build it back  http",4
Our thoughts and prayers go out to those residents and visitors in Cabo during Hurricane Odile.    Damages are... http,6
"They jump in a sauna Cuz I killed their self-esteem That's a jab, you should bob and weave Like Pam when Martin pulled jokes out his sleeve",8
"Cyclone Pam, a Category 5 storm in the southern Pacific, is going to hit the island nation of Vanuatu later today. http",7
PMO officials contribute one day's salary for flood-affected people of Jammu and Kashmir: http,4
3 million children are in danger after Nepal Earthquake. Join us in helping  keep them safe. Donate here: http,4
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,7
Pakistan once again being hammered by the BBC. Mind you it does nothing to help itself!,8
Tropical Cyclone Pam: Social Media reveals scale of devastation http via    Tropi…,3
KISHTWAR SINTHN ROAD HAS JUST BEEN THROWN OPEN....FIRST ROAD TO KASHMIR....AFTER FLOOD.. THIS ROAD HAS BEEN OPENED BY BRO AND,7
5 very informative maps of Nepal’s earthquake http,7
"Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http",3
MQM charity wing K F  have setup flood relief Camp in all over Punjab M Q M http,4
Pungovt claims CMSS took 9 helicopter flights2South Punjab in1day to monitor floods Oh I got it.Floods got frightened&amp;now e…,4
is it because they move their bodies like a Cyclone?,8
MT  Vanuatu Cyclone Pam: 393 reports  /93 sources. UN-led ops platform: http http,7
Aksyon Sa Hagupit | Photos of the damaged roof of a gas station in Catarman. Ruby P H http,3
Children and families in Vanuatu urgently need help. Thanks to  for helping spread the word on what you can do: http,4
Chile earthquake not 'significant negative': Rame CEO  http,7
http My Experience  during Kashmir Floods: Using Foam Mattresses to Save people  http,7
Heartbreaking images of Cyclone Pam's destruction of Vanuatu from CARE's  http http,3
"MARIKINA: Classes in ALL LEVELS will remain suspended tomorrow, December 9, 2014.",7
Big  reported in Nepal  team in country holding emergency meeting to assess situation.,4
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7
"100 refugees camping in the Brick School Nepal, £600 raised today through Nepal Earthquake",4
Huge Pacific cyclone devastates Vanuatu http,7
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7
Innalillahi! | Dozens killed as monsoon floods ravage India and Nepal http via,0
"Philippines: Manila braces for storm, as typhoon Hagupit leaves 21 dead http",0
Preview: NHL games of the night:  Maine (AP) Maine families are hoping their loved ones in Nepal retu... http,8
Mulder's World: Chile Earthquake 8.0 Giant Earthquake in Chile Tsunami Warning (Video) http,5
"Hundreds of thousands take shelter as Typhoon Hagupit sweeps across the eastern Philippines, toppling trees and threatening coastal areas",2
Las Cabos International Airport in Cabo San Lucas reportedly closed until Sept. 22 due to damage from Hurricane Odile …,3
Vanuatu appeals for 'lending hand' in wake of Cyclone Pam http via,4
DPO Awaran says two rockets fired at FC checkpost in Earthquake hit city. No loss of life reported Balochistan,7
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
Vanuatu President Baldwin Lonsdale Says Climate Change 'Contributed' to Disaster: Vanuatu's President Baldwin ... http,7
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7
Vanuatu M G W V Vanuatu conditions 'more difficult' than Philippines typhoon - Business Insider  http,7
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6
Good Luck CWL Cyclone girls basketball team as the State A tournament starts tomorrow.,8
"India rescues 546 people from Nepal, death toll 1,800: After Nepal was struck by the worst earthquake in 80 ye... http",1
Twitter Connects India to Needs of Flood-Hit Kashmir Read Story: http,4
"Earthquake M6.0: Iquique, Chile via",7
"If you want to help Nepal earthquake victims,  is there (literally - their chief exec is in country!) http",4
hello dear brothers and sisters friend's..... pray for nepal http,6
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http  Ukraine Says... http",0
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http HiU! http",7
"April 1st 2014 8.2 Magnitude Earthquake ROCK  COAST OF CHILE, Let us all pray for the safety of everyone... http",6
From reactivity to proactivity. Philippines learn from Haiyan and prepares for Typhoon Ruby Hagupit  http,7
Our all nations stand with Nepal and Indians Nepal Earthquake,6
Pray For Chile Pls,6
"Earthquake M 5.0, 142km NNW of Kandrian, Papua New Guinea: Monday, September 30, 2013 12:25:25 UTCMonday, Sep... http",7
Always have your stuff when you need it with  Sign up for free! http,8
"Historic  in Nepal; much lost, many to mourn, as much to rebuild.Hopefully worst is over.Stay alert, safe http",6
Chile have a 8.2 magnitude earthquake. My prayers to the family at there !,6
Who are thinkin' in chile? :c,6
"Up to 96% Vanuatu crops destroyed, leaving people w/ no alternative food stocks. Flash Appeal T C Pam  http",3
"T S U N A M I WARNING continues for Chile and Peru, CANCELED everywhere else P T W C http",5
"top news: 'At times I thought I was dead,' says teen rescued from Nepal quake rubble - Los Angeles Times: Los ... http",1
Not 10% rooms damaged only 10 rooms damaged.,3
Bisbee's Black &amp; Blue Tournaments  Bisbee's Team is helping to support the victims of Hurricane Odile. Los Cabos... http,4
"Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again)... http",7
Hi - wondering if you can share a link for fundraising for the to help devastated Vanuatu? http,4
"'Shaken to the core': The earthquake in Nepal is Sunday's top story, with the papers highlighting missing Brit... http",7
"TS Ruby P H, moving W NW at 10kph, is expected to exit PAR Thursday morning (Dec. 11). | via",7
Flood fury in North India: dozens  lakhs affected http,0
ὄDἿDὄDἿD Reports of RSS teams heading by road to Nepal to join rescue &amp; relief. Teams reportedly reaching later tonight &amp; tomorr…,4
SUNWING PASSENGERS WILL BE RESCUED AND BACK ON CDN SOIL AROUND 8:30 PM     Hurricane O D I L E,4
Team Follow Back California Quake Warning System Delayed by Lack of Funding http Auto Followback,7
thank you for everything,8
"Hatesup to Indian Airforce. We are  proud of our defence forces whether it is ground military , airforce or navy. http",7
"Brahmaputra floods inundate Kaziranga National Park : Northeast, News - India Today http via",3
Both India &amp; Pakistan have to invest much into harbouring harnesssing the apt usage of natural resources &amp; save ecology,7
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6
Typhoon(Hagupit) Ruby P H will be at its strongest in Metro Manila around 8-10pm. Stay safe everyone! xx -jean,5
My Prayers to the Northern Ca. people who are in the Earthquake,6
Interest in earthquake insurance is likely to spike after the California earthquake http http,7
"""@htTweets: Chile: Massive 8.2 earthquake hits the coast; sparks tsunami http",5
A new Island arises after Earthquake  Alert http,7
Signal no. 2 in Masbate. Stay safe everyonefolded hands Ruby P H Hagupit,5
Agarwal's wil nvr 4get Yaseen thr Kashmir tour guide who lft his family in dargah bt stood by thm in Kashmir Floods http,7
Celebrity Pam Anderson -- Sam Simon's $800K Gift Enrages Family ... Barred from Private Funeral: Pamela Ander... http,8
"Kashmir Floods: Army, I A F rescue over 96000 people in flood-ravaged J&amp;K http",1
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4
"at night when the stars light up my room, i sit by myself, talking to the moon, trying to get to you",8
Boarders from  unite in prayer for all those affected for Nepal Quake &amp; the work of,6
I think Pakistan- Nepal relations have reached a rare moment and Islamabad  is not about to say 'well done' to the army. Pl…,8
Looks Like I'm About To Be Up All Night,8
China Rushes Aid to Nepal; Taiwan Is Turned Away http,7
"Deadly monsoon hits India, Nepal http -",7
Kashmir flood relief: Congress ducks questions on accountability of state government http,4
CNN: 7.8-magnitude quake hits Nepal near Kathmandu http,7
"Tropical cyclone Nathan, a cat 3 storm is expected to make landfall off the Queensland coast in the next 6 hours. LL http",5
Vanuatu CD Tom Skirrow “Comms are down across much of the country...extent of the devastation unlikely to be known for sev…,7
"If you can today, take a moment of silence to send well wishes to those affected by the earthquake in Nepal. http",6
"PAM &amp; MELA, i hope you get it bc that took 0 minutes to come up ὠ2ὄB",8
Major damage from Hurricane Odile at the Playa Grande Resort in Cabo San Lucas: http,3
India's spectacular series defeat against England set off a flood of angry criticism | http http,7
"Natasha Cann 8.2 earthquake rattles Chile’s mining hub, ports: World prices for copper jumped as... http",5
"Climate change aggravating cyclone damage, scientists say http",7
"Brazil let's pray for families from Nepal! Following in CNN righ now 3,700 dead after earthquake.",0
Two Fiji missionaries unreachable after Cyclone Pam. Mormon Missionaries Twitter Stake http,8
"Tropical Cyclone Olwyn to Hit Western Australia on Friday March 13, 2015 http",7
Cyclone Pam shows how much the Pacific needs investment for effective risk reduction  http W C D R R http,7
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
Vanuatu cyclone: Devastation mapped http,7
Few months ago Modi said that Nepal is like India's extended family and today his actions are speaking louder than his words…,7
Dear  it's Jammu Kashmir floods.Jammu equally devastated.,3
"Chile Quake Map of tsunami travel times, released by the National Tsunami Warning Centre. http",7
sσy_ρσяиσgяαfιςσ: Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as weather forecaste...  « Fin »,2
Any African country helping Nepal? Apart from South Africa.,4
"Think I need time away, but isn't that what this is? Do I need time away from my time away?",8
Stay alert and be prepared. Follow     and  for updates. Ruby P H S…,5
"GAlert: Residents huddle on rooftops in India, Pakistan floods http",1
"when you walk into the room, everything changes Ruby P H",8
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6
Nepal Earthquake A view of the C-17 Globemaster III of IAF which brought in 237 passengers from KTM a short while ago …,1
Doctors serving in Flood effected region of Rana Town Lahore. F I F Relief Flood2014 http,4
"Shah Rukh Khan, Farhan Akhtar pray for people's safety in flood-hit Jammu and Kashmir http",6
Our hearts and prayers go out to everyone in Nepal and the other countries affected by the earthquake. God bless you a…,6
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe,7
KBD will b on Indus River. The floods u r watching is from Punjab Rivers not Indus. Whenever in …,7
India preparing for big  Fantastic  role in Kathmandu. Spain seeks India help 4 rescue of…,4
"ask her first does ISIS also runs 22000 hospitals &amp; volunteers in flood,draught,landslies",4
→ http Nepalearthquake Nepal quake: Death toll passes 4400; fears of devastation in remote areas Nepal…,0
Over 300 Female Inmates Flee Chile Prison After Massive Earthquake! http,7
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7
"Lagarde:my deepest sympathies for cyclone victims of Vanuatu, IMF prepared to assist with quick, unbureaucratic steps http",6
Uff!! it caught ;-) Vanuatu president speaks of devastation from Cyclone Pam - Washington Post: NBCNew... http,7
"--&gt; Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http Warning!",5
"【M4.5】VANUATU 124.6km 2015/03/24 01:10:49JST, 2015/03/23 16:10:49UTC (G)http://t.co/3BHfqia9Kc (USGS)http://t.co/mNV6Q7VJ2A",8
The UK's Disasters Emergency Committee launches a televised appeal for donations to help the victims of Saturday's earthquake in Nepal.,4
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3
Fierce Tropical Cyclone Pam is pinwheeling into Fiji and Vanuatu: Tropical Cyclone Pam is continuing to gain s... http,7
felt it in San Bruno... the 3.9 woke me up from a dead sleep.,7
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7
Pray For The Philippines God's got your back guys!,6
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0
"""It was 15 to 30 minutes of absolute terror"" Cyclone Pam   http Vanuatu",7
"Here's an IOM map showing displacement centres in Port Vila, capital of Vanuatu  Cyclone Pam http",7
Hurricane Odile has damaged some parts of our hotels but no structural damage was caused.,3
Category 5 Cyclone Pam bears down on Vanuatu -  http,7
Hurricane Odile Blazed a Trail of Destruction Through Mexicos Baja California Peninsula As Seen From Space http,3
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6
"""Horns of Dawn"" by Jim Reitz: http via    http",8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",3
My thoughts are with everyone affected by hurricane Odile. Stay safe!,6
We are sending a  medical team to set up a mobile clinic with outpatient care for victims of Cyclone P…,4
Very proud of the united strength of the pacific and NZ- especially the people flying over to help out after Pam's destruction,4
Prayers up for the folks in Nepal,6
"Pray For Chile Another tsunami in the offing? This is just a space of three years after the one in Japan,goodness where ar…",6
power and communication will be down tomorrow for sure Ruby P H,3
"when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that",8
Girls start lemonade stand to help with  relief http http,4
"Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million http",0
"India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
"ICYMI: Read about this Brampton woman's journey through Nepal during the  that killed upwards of 4,000 http",0
P L E A S E HELP victims of Hurricane Odile by donating to Fundacion Sarahuaro http http,4
Nepal earthquake: British survivors arrive back in UK http,7
Vetted Charities to help Nepal Earthquake victims   http,4
UN ready to assist quake-hit people Balochistan Pakistan http,4
So I just spent over an hour floating in an inner tube down the streets w/  while   splashed me. Fun af,8
National park appeals for Nepal aid: A national park with strong links to the British Army's Nepalese Ghurkha… http,4
India And Pakistan Floods Kill Nearly 300: Landslides and flash floods triggered by heavy monsoon rains have k... http,0
Hagupit: The super typhoon heading for the Philippines http,5
"CAT 5 ""Monster""Cyclone Pam tore through Pacific islands, worst in history: catastrophic damage, 90% homes destroyed Predictions 2015",3
How did the Napa earthquake affect sleep? http http,7
Strongest quake in 25 years strikes California's Bay Area http,7
metro manila local governments have suspended classes tomorrow in anticipation of   ....except manila.  rt if u cry…,7
Jammu &amp; Kashmir Floods: Srinagar based lawyer spends his saving to buy a boat to rescue people http http,4
Seismologist says Pakistan quake island unlikely to last long http,7
Flood death toll mounts in India and Nepal http Aljazeera,0
Hope Cyclone fans in Louisville Thursday for men's game will travel to Lexington Friday to watch Cyclone women play Dayton i…,8
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0
"Latest News: Iran Negotiations, Vanuatu Storm, Debt Ceiling http [Sale http ]",7
So N U S T is the most important issue of tweetistan. Earth Quake,7
Well California had an earthquake you could be checking to make sure everything's okay,7
Today is a Happy Day  tskk... not true :/ B.O.B is closing down... Earthquake in Chile .. Pray For Chile,8
"PM announces Rs 1,000 crore aid for flood-hit Jammu and Kashmir  http",4
Our thoughts and prayers are with families &amp; businesses in Nepal rocked by a devastating magnitude 7.8 earthquake killing over 1400 people,6
"Situation critical in rural areas near epicenter where 90% of the people have lost homes, livestock &amp; have no way of getting foo…",3
HELP NEEDED: A family in balgarden is stranded in floods Anyone able to help them contact:-9469417588,4
.@gmakf distributes much needed relief goods to evacuees in Sorsogon Provincial Gym. | Ruby P H via  http,2
"you're kidding, right? Until their pathetic showings lately, they had league's best record all year.",8
Just one BBC News FB post on Nepal Quake from last weekend - NB The page has 450k fans in Nepal and 2million in India http,7
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7
"Help those Kashmiris who helped last years flood Victims in Uttra-Khand,Ask them what they&amp;their Govt did?",4
"Roxas on comments on viral photo: Frankly, it reflects more on the people making comments than it does me. I did my job. Ru…",8
Prayers go out to the hurricane in cabo. Honestly the best people and place on earth❤️,6
"In Kathmandu Valley, quake-hit Nepalis fend for themselves: By Ross Adkin DHADING, Nepal (Reuters) - Barely an... http",7
Nepal Earthquake C-130J carrying stranded Indians has landed at Palam a short while ago.,2
UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.,0
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6
Wow. That was one big earthquake in Nepal. :/,7
"Hafiz Saeed, you deplorable human being Pakistan Kashmir Floods   http",8
Grave fears for outer islands of Vanuatu after Cyclone Pam. Our appeal: http,5
"From Humans of Vanuatu who wrote: Well,  morning comes, and a false calm. Pam is now a super cyclone. While that... http",7
"Ruby P H 2nd landfall this AM in vicinity of Masbate associated w/ strong winds, storm surge up to 3 meters and heavy to…",3
"Don't give up what you want most, for what you want now.",8
Hurricane Odile The_next_war_in_your_homes America killed our children and our women will not leave you in and you're doing your security,8
Praying for the Phillipines as Typhoon Hagupit reaches the coast today.,6
Ways to Help Nepal's Earthquake Victims: The following are some of the organizations providing relief in Nepal to thousands of victim...,4
My goodness! Just saw pictures of floods in Kashmir. The worst is yet to come to the plains in subcontinent! Ya Allah reham,6
Death toll uncertain as biggest quake in more than 80 years hits Nepal. http,0
California in one picture. MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
TROPICAL CYCLONE FORECAST TRACK MAP Tropical Cyclone Nathan http http,7
"Rescue team of Pakistan Army, highly specialized for rescue during natural disasters sent to Nepal Pak Army Relief Efforts",4
Many dead in Nepal and India floods http Via (Harradox),0
Hurricane Odile Leaves Path of Destruction in Mexico: U.S. Southwest braces for incoming storm as r... http,3
W A T C H: Melbourne volunteer Jess Smith is caught up in the Nepal Earthquake and spoke to Sky News from Kathmandu. http,4
No  threat to Philippines after the 8.2 magnitude earthquake in Chile. http | via,7
C H I L E: Electricity is out in Iquique as 8.2 earthquake strikes off country's shore http,3
"Deputy Speaker Balochistan Assembly Abdul Qudoos Bizenjo says 1000 died in  40K houses damaged, 300k people affected",0
"Pakistan, India Devastated by Monsoon Rains, Floods and Landslides - http  http",7
Powerful Hurricane O D I L E leaves trail of destruction: http Hurricane Odile Baja California Mexico,3
our little weirdo  http,8
Red Cross workers report ‘unbelievable destruction’… http Uncategorized  Red Cross A U,3
Everything's gonna be alright. Pray For The Philippines  Pray For V I S A Y A S,6
Ugh. Ruby P H napakalaking panira ng to-do-list. Let's pray for our safety tho.,6
"If you want to help out, we vouch for the  good work in Nepal. Local, most $ goes to Nepalis: http",4
"Aftershocks would be felt in Dhaka too, today and the next few days...#NepalEarthquake",7
"Tropical Storm Hagupit batters Philippines, killing at least 21 Birds-eye view… http Typhoon",0
India Monsoon Flooding (from  http,7
What did people think caused earthquakes back in ancient times? http Nepal Earthquake,7
VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir region of northern India and Pakistan ... http,0
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
California shaken by aftershocks while earthquake recovery ongoing http,7
Must-watch video: drone surveys damage from Napa earthquake  http http,3
"Pray for Nepal. Over 1000 reported dead after big earthquake. Praying for international students here, far from family.",0
Top story: 'Unbelievable destruction' reported in Tropical Cyclone Pam's wake -… http see more http,3
"Can you send a message of force to Chile? I'm of Arica, place of the earthquake and we need a lot of good energy. Thank youflashlight",6
".@AnupKaphle also send me an email, im coordinating with someone from  in Delhi and can pass on.  http",7
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http",0
Typhoon Hagupit sweeps across Philippines Typhoon Hagupit http,7
"Mashable news A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ove...  http",3
"Nepal, India floods leave nearly 200 dead, scores missing http via Yahoo!",0
Pakistan Army Ops &amp; U S Drones in F A T A have only led to deaths of thousands of civilians in F A T A (3/7),0
Grateful to German Gov working with spc_cps to provide food for Vanuatu above existing support,4
Pakistan Latest on Nepal quake: - Jakarta Post: New York TimesLatest on Nepal quake:Jakarta PostArmy troops a... http,7
"GET MORE FOLLOWERS? Click to http  check mark#KitaIndonesiaBisa,#RemajaKereen,#TwittLand1stIndonesia,#46RibuPemenang,#PrayForChile",8
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7
"NEWS. Whoever needs relief, send addresses for help on these no's 08802266205 09999596376 0995885483... kashmir flood relief",4
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5
Typhoon Hagupit weakens over Philippines: World News | Watch: http,7
We are determined to do whatever it takes to put Vanuatu on its path to sustainable  Cyclone Pam http,4
I broke up with him after Ground Zeroes. *sniff*,8
'Cyclone PAM leaving a trail of devastation in Pacific Ocean http,7
"Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed, fictional chaos-theorist Ian Ma...",8
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3
"[wakes up and sees trends]    ""#HalfAHeartWithoutOneDirection""  ""#DontLeaveUsOneDirection "" http",8
"Check this  Rampaging rivers kill 28 in UP, Centre calls it 'unprecedented': Flood fury... http Surya Ray India",0
Road Buckles After Napa Earthquake http,3
"Team Yokel Chang Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rou... http",0
"Flood Pours Misery on Fishermen, Labourers http",6
V I D E O:  DRAMATIC Moments 6.1 California Earthquake in Westin Verasa Napa | 24 08 2014  http,7
"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http",0
Perhaps God is not happy with us pardoning the killers of thousands of innocents. Earth Quake,8
VIDEO: Typhoon Hagupit to make landfall in the Philippines 'in 48 hours' http http,5
"Soon after this relief operation is complete,another battle would be to rehabilitate the flood affected Kashmir.Let us pre…",7
"Status of Ruby P H-affected municipalities and cities, including reports on Relief P H efforts: http http",7
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7
VIDEO: Kashmir floods leave thousands stranded: Thousands of people are still thought to be stranded in Indian... http,1
Hard to believe that the Peru trip is almost over. I am so proud of the seniors in my family group - they did such a great job this week!,8
Residents of Legazpi City stock up on fuel. Ruby P H (Photo via dennis_datu) http http via ANC Alerts,8
300 000 cut off   Odisha many feared dead http http,1
"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million As Relief Fund - NDTV http",0
Help make dreams come true – Sponsor a Child in the Philippines with  http,6
Here is the promo video for tomorrows offering for Vanuatu! Please share with your friends and families today! http,7
Expect aftershocks after the   Usually less violent than main quake but can damage weakened structures.,5
S/O to the family   &amp;  ... My real ones from Vegas that hit me up knowing I'm out here raised fist,8
"Via  As of Dec. 4, 74 schools divisions have suspended classes for December 5 to ensure safety of students and personn…",7
"Vanuatu begins relief efforts after massive cyclone hits, struggles to assess damage http http",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http",7
Our thoughts are with all those affected by the  Wishing friends &amp; businesses quick recoveries.  Napa,6
6.0 earthquake shakes Northern California | Mail ... http,7
"Rainbow Over the Himalayas, Nepal http",7
Stay safe in God's care Pilipinas  Ruby P H Godbless CTO  Youth Summit2014  http,6
"Awful. At least 688 dead in Nepal, according to police. Another 20 killed in India, 6 in Tibet and 2 in Bangladesh. http",0
damage- pics from Dallas residents Jeanette &amp; Lamar Norsworthy.  Odile N B C5 Today http,3
